Index,avg_price_per_kg
1,9.7382965581545
2,12.768815098008186
3,8.883280011862297
4,8.947948661870996
5,8.308457004487243
6,-38.52799045153222
7,4.188399604464593
8,7.560010189576969
9,8.476881740445302
10,9.5915940049112
11,5.6590397080679535
12,1.8451318801150487
13,8.42028375177315
14,4.9808943710168
15,5.134252009582509
16,5.9702553471244935
17,7.414761978274636
18,5.286828903920403
19,13.509134942275491
20,5.996091991067431
21,5.894884546084986
22,-32.912496835058434
23,5.81568489503685
24,6.881836638446193
25,5.636925453836269
26,6.002567233387589
27,7.979563223571349
28,8.369709181662525
29,7.431005973628885
30,5.134365432370518
31,8.38892797077472
32,5.709011805479217
33,10.331229183513532
34,7.665041189253678
35,-77.52209109735048
36,10.219045821649438
37,11.592656088226732
38,13.658436908757832
39,6.0613625963066
40,6.328616085424417
41,9.283349772921367
42,6.613894418094903
43,4.508460831416178
44,6.10307950423476
45,5.65283653515041
46,5.620401248925911
47,-24.019594321469384
48,5.5946412770759215
49,5.947673835332372
50,-73.66318373227146
51,-117.60039921953629
52,6.122794769024651
53,6.2499662834785905
54,15.344153879012094
55,8.513498389893167
56,5.6998434391333515
57,10.403848997137196
58,9.797357052686863
59,7.918601944457792
60,5.8369949449627905
61,7.381852428831403
62,12.70008604696542
63,6.103558241621392
64,9.723668011162331
65,5.774918937803702
66,5.8473161055011085
67,6.425543780383356
68,5.040635596579274
69,-5.5969614705914195
70,7.04452438940837
71,5.118752819311217
72,5.306717679108422
73,4.2485979522441095
74,7.376063963781229
75,6.426834140196996
76,5.562752816748151
77,5.935743584561172
78,9.750278549002768
79,11.527587722614776
80,6.109041119377746
81,6.9298082102964536
82,-24.019594321469384
83,6.2734567115310504
84,5.651020249722737
85,3.070863446528919
86,3.6769656725521087
87,6.96876800382322
88,12.596434183117243
89,4.323274191000149
90,6.461061788186266
91,8.674966499858778
92,9.947941594020328
93,7.293954356141483
94,5.627851546357776
95,5.839470903359643
96,6.506515551729383
97,8.644265487515149
98,9.151646501936566
99,6.615340617717976
100,5.623532999692835
101,11.944291427698657
102,6.138991901639545
103,6.733557567111363
104,7.6793527394501435
105,6.422591819167454
106,9.060731883363983
107,8.593620930520345
108,3.4138199353834944
109,8.876589532289403
110,-27.548628935032003
111,5.02403516725738
112,6.913927910743894
113,5.9311272981062855
114,4.569122304225647
115,6.5762667219612645
116,8.892355644042055
117,5.3292313063162755
118,10.737837392344758
119,4.8315823908129785
120,6.289993564655525
121,5.9598776169889165
122,4.425124532166889
123,8.728632953743888
124,-36.36533063397354
125,9.367474364601845
126,7.627159290154557
127,4.972113543376182
128,9.766523464859507
129,10.237187824950011
130,5.781973703257809
131,6.836683242208256
132,5.719199418598907
133,9.696986676585233
134,8.276922263728206
135,-118.76383966000967
136,5.966046605295513
137,6.879391102229029
138,7.487608164255463
139,7.193321314452396
140,5.776541312268194
141,8.339223237012384
142,-13.714953989232225
143,8.205925171623948
144,5.66517977651308
145,9.304104958889575
146,6.256690757451951
147,5.600056462085139
148,6.647915225267816
149,5.145069103654478
150,7.146010197677825
151,8.880756001400126
152,8.06082360068844
153,6.47493469654744
154,8.860073132292943
155,7.04047697593327
156,11.516572346501267
157,4.94088590229839
158,5.089386679160732
159,5.743791908225384
160,5.823478461611572
161,7.970958564399479
162,8.656590215934887
163,6.583683854389277
164,8.56647847222192
165,7.046088485859071
166,7.834426899428069
167,6.884812755032401
168,6.961923980336612
169,5.292667109464583
170,7.589981426553152
171,8.683343846200565
172,7.121464632385181
173,5.077406894798596
174,10.766744482892356
175,5.956218137284331
176,4.88682541993347
177,7.303742054894421
178,5.54989713782284
179,5.926712348517518
180,6.9620701370375215
181,4.984712742588313
182,-143.70264404041032
183,11.565665758878117
184,7.285127909318788
185,6.48953980404293
186,-143.90993554652323
187,6.066172082861693
188,10.213425548725482
189,7.085134975694082
190,5.618018240670443
191,5.614319722003369
192,9.37205993011235
193,-23.577230904738542
194,5.117192139257526
195,8.88341740291202
196,6.161649710308131
197,8.148420346575445
198,7.243681494950852
199,6.217002188396603
200,9.029028517797178
201,6.734920853348244
202,-74.09142177590874
203,7.720711663158564
204,3.3966476653624165
205,6.241444656857435
206,-46.468624330885085
207,8.070709584395622
208,6.881836638446193
209,7.746996612416469
210,8.165593339992746
211,7.315870474337686
212,15.62759568657465
213,5.601565409733185
214,6.436715608102954
215,8.747630267301275
216,5.61486032720879
217,5.791431733419391
218,5.493992348343404
219,9.804255560377944
220,8.14506452158823
221,5.507864504163008
222,5.4758946409580815
223,8.350859217829985
224,11.562513398693952
225,12.257420961714491
226,6.3033785429559055
227,6.015725752745873
228,5.465104044791181
229,8.12393438118341
230,5.61982703206531
231,5.169452158464214
232,11.104312702304167
233,7.669458472441498
234,5.469827457555448
235,6.257105662257995
236,5.932615754036013
237,10.716347175863103
238,8.950739867469087
239,5.0169137347104105
240,5.810134868969884
241,4.906519781845385
242,5.3307136148055445
243,6.070620510014559
244,7.482178719717263
245,11.479174161826323
246,6.598774507891518
247,7.863282101021436
248,7.682471775016506
249,5.322180064795255
250,10.380456081716755
251,8.058419784952001
252,9.933932234354764
253,5.170862970599732
254,4.949617710048136
255,6.2479639726390195
256,-54.829425625570046
257,6.7730638209963425
258,9.775316922776383
259,8.96266750042086
260,8.661247590236027
261,9.513972140276014
262,9.381679001523906
263,6.12298032257673
264,5.940614877027392
265,5.225124724657891
266,6.979569527156344
267,5.436013747703578
268,6.207150365101231
269,3.2565697473203725
270,6.247210192353664
271,8.52877908847548
272,6.33092014426726
273,11.931520821940754
274,2.8247487912069067
275,8.36493144401798
276,9.20183046334876
277,-31.69297176737466
278,6.251163627422672
279,5.233833352082817
280,7.555288181388965
281,5.462472061168455
282,5.405477757546334
283,6.369561226538139
284,4.420176114045065
285,9.611224476725353
286,-30.02564076977978
287,5.9610163436824575
288,5.40493726591013
289,8.301711340668632
290,8.904273196812273
291,6.396712306701833
292,5.953255981129481
293,5.783552728123583
294,-119.32440808220554
295,6.413147831007424
296,6.588113283389273
297,9.717603610377628
298,7.8548538645654595
299,7.519229289345166
300,7.429594179221048
301,5.6135217219075875
302,5.956655765549692
303,4.84073901470491
304,6.190973412641318
305,7.855541976321048
306,9.335699308581688
307,5.80536326807028
308,3.8555490402816712
309,7.544613336824203
310,6.085992238429704
311,5.734955249814709
312,6.143612315273742
313,5.0996703967413275
314,8.384209361920663
315,9.386550358231817
316,8.957452934980102
317,5.935363902126551
318,5.979883117104911
319,5.4508714605654545
320,6.327861892957847
321,5.969867383401161
322,6.29032510495151
323,4.461047790243368
324,7.703490469775108
325,-23.467666571930938
326,4.624118262329019
327,7.213358246571713
328,5.9518333452313765
329,11.240699740649344
330,7.6977596891596605
331,5.805266708829095
332,5.474570131977419
333,10.155333891957369
334,6.6767034248545265
335,8.317640874164278
336,7.3699448011865485
337,8.508706578154017
338,6.249173336250691
339,6.97625045100482
340,5.184745814591889
341,6.342038411108879
342,5.599179517488556
343,8.735570664424321
344,6.590104366361464
345,8.428095800693242
346,6.467418857642483
347,8.358793330763332
348,5.488579293425167
349,8.18100107513025
350,8.21912764956508
351,7.2522682849887845
352,9.939126387174133
353,7.681544791415103
354,10.749864958957868
355,6.316776443886635
356,6.273206436215679
357,5.8582532152843125
358,8.297479169819185
359,9.135562625824882
360,8.660942922536833
361,6.264408588763301
362,6.113614249764957
363,7.800628366232257
364,10.044320152498223
365,6.078205864318278
366,6.1393564043121565
367,7.023136284301256
368,7.824851804022965
369,4.507157894814393
370,9.408640579784073
371,-29.65865480227522
372,6.249958323184595
373,5.971149187794043
374,9.558754096681877
375,6.537738748490292
376,6.926541318337186
377,-25.782466174870002
378,6.2424642053107435
379,7.681544791415103
380,6.441110731751341
381,6.392888649053011
382,7.04241683025039
383,6.165894752220998
384,7.426918947209029
385,3.0345701520229933
386,8.038679256408017
387,5.33814674274095
388,7.56083623544714
389,3.7306245930506305
390,10.061660193311976
391,6.869391928416682
392,5.95486927319245
393,9.823040886546604
394,8.12556473866152
395,-119.842914442761
396,9.330368769342643
397,6.295803184216512
398,6.646365759803823
399,7.378755575805382
400,6.441954885646242
401,5.937076514012762
402,4.056360788584746
403,9.713852222466018
404,6.698379706979656
405,5.72370526915083
406,9.455480895275851
407,5.034445252410256
408,6.855536616671722
409,-30.246279025652495
410,8.898326042950021
411,9.954788750471161
412,4.569122304225647
413,5.852502724187955
414,8.67792536524773
415,9.588295513531056
416,4.916990834607811
417,9.020035591543984
418,5.297939986020752
419,8.89069057210012
420,6.283230792087802
421,3.5675228380792903
422,5.3003003135132705
423,7.128099727840941
424,5.546601254419297
425,6.15804163618818
426,8.14722087109673
427,8.28673215668099
428,6.8793307186187285
429,7.924044201896579
430,5.309761366769331
431,9.177047701831814
432,7.473151753749768
433,7.2578506531791875
434,10.669416994362473
435,6.3326439318542205
436,8.260514238665984
