Index,avg_price_per_kg
1,7.277907176439322
2,7.369442226070124
3,7.085512629089221
4,7.082115352976125
5,7.251908408935949
6,5.3962745162066446
7,6.766424807978398
8,7.4282964936980385
9,7.5063992132744275
10,7.1782004931278935
11,6.849131897130623
12,7.312822980181395
13,7.123121516902533
14,6.840648933682512
15,5.8053307491407935
16,6.983495200998612
17,6.990511106057758
18,6.66608804025682
19,9.456157884812123
20,6.20356137317812
21,6.701068404592467
22,5.048435707434704
23,6.861020375743793
24,6.956130812755571
25,6.931287053017006
26,6.863117350449152
27,7.315123461135244
28,7.5343328484735865
29,7.069637701273884
30,9.22733391629971
31,7.231693376244707
32,6.496917436467779
33,7.506831157009593
34,7.056908876688486
35,3.3421298087280493
36,7.174940846893174
37,7.609316717751927
38,8.985880642719449
39,6.629651776572171
40,6.791195232899521
41,7.448205574510288
42,8.00781281460423
43,6.820389277053615
44,6.913862899168097
45,6.970682495460093
46,6.573102243301678
47,5.849950046460598
48,6.643713966398488
49,6.7211185846538
50,0.8985988438279833
51,0.7355036209416301
52,6.88291338557701
53,6.975797117623679
54,7.623255045663923
55,7.528154152548348
56,6.698105760982542
57,7.1753069007184935
58,9.122304040549846
59,7.456016152675397
60,6.898572875467126
61,7.6102091273841985
62,9.059280958379844
63,6.877847926976597
64,7.765810134860323
65,6.755736503259216
66,6.382778412879406
67,6.909893287811042
68,5.768548931833332
69,7.61854215459814
70,6.980001149347619
71,6.835444113548263
72,6.722457290935279
73,6.6266675690598476
74,6.9989676547337485
75,6.870640529915041
76,7.031350850139159
77,6.0279409433004
78,7.810312509262481
79,7.390696575832289
80,6.908380216652667
81,7.020305897348213
82,5.849950046460598
83,6.223736496124507
84,6.942434961404042
85,6.698522136820819
86,4.962174369277163
87,7.13271000975326
88,8.712279046965229
89,5.188943982843619
90,6.739857542123294
91,7.118767036184879
92,7.285144935431353
93,7.615986810779326
94,6.199597861826102
95,6.904273849050959
96,6.0294234389513015
97,7.3482119242397514
98,7.18723788110889
99,6.84599873249345
100,6.886252440732402
101,7.640285494099475
102,6.834641010549688
103,5.006936667585359
104,7.026443876627004
105,7.380819973778188
106,8.21485216147137
107,8.673536189008779
108,6.350680454920846
109,7.073847328550776
110,5.637182561891765
111,6.801220541864115
112,6.954718272387767
113,6.717018582284746
114,6.696622660163367
115,6.953140721358654
116,7.103083508286118
117,6.864491893745536
118,7.609558456814469
119,6.033515732292861
120,7.652872067374819
121,6.880162598775736
122,6.7706719852377875
123,7.224225831642454
124,5.112376639380129
125,7.37339436030546
126,7.265083817789239
127,6.467943182592334
128,7.590110410022819
129,7.2488119998986615
130,6.855632613865549
131,7.010513488209573
132,6.402450849738283
133,7.544256877467208
134,7.178398919687931
135,0.1867177281086505
136,6.91443722584906
137,6.950075725776652
138,7.410502303369817
139,6.997655168662454
140,5.871574955598557
141,7.561678482131078
142,7.038869188048064
143,7.146329734872525
144,6.78090265873466
145,7.186617162406505
146,6.934341298281024
147,6.879005746882858
148,7.600714959253698
149,6.872896552208035
150,8.204207220022308
151,7.084163402663007
152,7.513449868636201
153,6.841408551465786
154,7.708239037239867
155,7.004587380303671
156,7.333516286505013
157,6.626682592913303
158,6.374314941626306
159,6.613265849140359
160,6.847499441914407
161,7.173150814475004
162,7.0922687283910975
163,6.471666732838517
164,9.360949816555584
165,7.379305691672512
166,7.123567323297934
167,6.952673417240781
168,6.928741452062655
169,6.8286013759051105
170,7.12573154511033
171,7.571647166863572
172,7.003567331014466
173,6.855217031784035
174,7.874217632696553
175,6.888390139217333
176,5.352282299721885
177,7.135191442691597
178,6.053169368515926
179,6.780778850103816
180,6.887408759320602
181,6.6098015312666885
182,-0.8981722231422467
183,8.439573682827717
184,6.881399757559014
185,5.646327963437059
186,-1.1135209261739476
187,6.780602074179177
188,7.153129189777385
189,6.950604057212314
190,7.037119265012421
191,6.839690137419127
192,7.4466501313721745
193,5.879601558331249
194,5.7144864398271995
195,7.0895279265452675
196,11.848004426125492
197,7.077698524659204
198,5.9410277122686495
199,6.31402299947346
200,6.7905143956823215
201,6.941735541152881
202,3.032332427964367
203,6.9076715022313895
204,6.746352195047682
205,6.916147095068846
206,4.507897787344227
207,7.119318828861789
208,6.956130812755571
209,7.317490649658713
210,7.404490163204607
211,7.089267399079607
212,8.38120777725757
213,6.886341604671417
214,6.941830456887809
215,7.249552565278613
216,6.871904255829911
217,6.90550746480517
218,6.906111826231692
219,7.333579645610281
220,8.010340177534212
221,5.753415782068355
222,6.885312871402082
223,7.418769124387459
224,7.502477175768832
225,7.580455828807084
226,5.929190504885833
227,5.835112268031256
228,6.849909174729062
229,7.039646954266458
230,6.869951419939133
231,6.812317819483025
232,8.08503424937623
233,7.04478094512639
234,6.881616700162034
235,6.876930281738721
236,6.90259010705375
237,9.832925118739352
238,7.106807316079858
239,6.67050388815963
240,6.162069943844147
241,6.439988369879937
242,6.869943078265921
243,6.769790862484926
244,7.086330471227865
245,7.224815814020746
246,6.9460981733250255
247,2.6319773165565596
248,7.011101516174865
249,6.846142681996529
250,7.581872326546118
251,8.160285389492017
252,7.199435593210325
253,6.565542294311808
254,6.820424362567029
255,6.902570811228207
256,4.772226149012692
257,6.944752613176936
258,7.627257572764768
259,7.231171878263547
260,7.095778029437442
261,7.342774319308263
262,7.099393507312259
263,6.641700987189357
264,6.666381088270839
265,6.280867819885884
266,6.10911701431011
267,6.466791991987933
268,5.924810855728616
269,6.6870005341243335
270,6.908326858281355
271,7.417342741330595
272,6.345729400131971
273,8.77040729627249
274,5.9042476318619155
275,7.179220084034463
276,7.595216175743564
277,6.989579421127909
278,6.905411484840306
279,5.0482967988894405
280,7.489902220591287
281,6.836033704124287
282,6.2126407762103195
283,5.966204376552911
284,3.801980951939815
285,7.2687713153932085
286,5.5548486943416755
287,6.702947504301082
288,6.641900929136139
289,7.360532485662713
290,9.551889341513627
291,6.112464634892652
292,6.368676454751387
293,6.767888527569586
294,-0.3274260647673737
295,6.937815467529569
296,6.881372596337118
297,7.41737021395549
298,7.9540496326464805
299,6.779202885157146
300,6.430581274478772
301,6.878090084892356
302,6.90372396978992
303,6.065024486483991
304,7.162939307658016
305,7.094952325094442
306,7.5963569332022285
307,6.178784462300269
308,4.079659905459325
309,7.884097293184561
310,6.807271569397514
311,6.055265869569926
312,7.574501876493154
313,6.555818305367438
314,7.3778115610500885
315,7.108739584452286
316,7.176771726578212
317,6.267877104869272
318,6.7000220257097425
319,6.8406162398808865
320,6.942248581998528
321,6.876948255263424
322,7.022700700153871
323,6.5357459269705105
324,7.037802124053872
325,5.88447279485097
326,6.640001522839269
327,7.220405580141576
328,6.8586988882559385
329,7.4035649660159075
330,6.168723189374774
331,6.870493186030152
332,6.170921635672316
333,8.133931308770107
334,6.965688100478929
335,7.058885181191265
336,7.011942888838442
337,7.536414683878062
338,6.918269146069195
339,6.961109892378938
340,6.111874198388336
341,6.924137752098755
342,6.879411081567999
343,8.724326294023669
344,6.89070083800003
345,7.149102957545349
346,6.871939531218408
347,7.328646201856061
348,6.84574534871603
349,7.305947928138881
350,7.35611086210127
351,7.206445979327935
352,7.204731686774448
353,7.018691334257523
354,8.131223546416727
355,7.013139200101948
356,6.754184447378373
357,6.773075133951008
358,7.063003490192586
359,7.307523697787413
360,7.139973449474816
361,6.91405858936089
362,6.90200047645282
363,7.241440700596857
364,8.231081059145033
365,6.835303470328722
366,6.042622399701719
367,6.986502519822402
368,6.986103048558297
369,6.457970116335463
370,7.404694109549737
371,5.652672312128219
372,6.920212754235268
373,6.8775598097659385
374,7.842327870338447
375,6.335909513292445
376,6.95723091755809
377,5.747640405908911
378,6.141131705871759
379,7.018691334257523
380,6.87271485506904
381,6.88701196624278
382,6.9782436378060515
383,7.742723108759826
384,7.422576844799139
385,6.403952949223877
386,7.184965116606287
387,5.3615422237374775
388,7.372144487520214
389,6.586325766101051
390,7.492441052379977
391,6.735516191932651
392,6.887076850460842
393,8.195514801052893
394,7.043683678919071
395,-1.3216695838443373
396,9.886820725515122
397,6.683093629076851
398,6.951693126685102
399,7.1141133895112025
400,6.772894259560661
401,6.502081969283573
402,6.236928278904146
403,8.099882288738614
404,6.7221395671905295
405,6.087942848889183
406,7.1166732564168615
407,6.696180876689799
408,5.99692584685157
409,5.541368513290554
410,7.111740866760664
411,7.324977582276544
412,6.696622660163367
413,6.7726932156261075
414,7.315770633636261
415,7.158842507333455
416,6.845176904684337
417,7.269898165778147
418,6.779297584178156
419,7.100185871691565
420,6.784086095948575
421,6.592753969774029
422,4.819494738468522
423,8.129367859982588
424,6.628776282460753
425,6.774099741042579
426,7.076780932435077
427,7.649474531970659
428,6.949926217456185
429,7.11938206024203
430,5.616072094573159
431,7.152222251200301
432,6.761726897421805
433,7.751450888498144
434,9.010655218803489
